Geography_Level,Area_Code,Area_Name,Parent_Area,Theme,Indicator_Name,Sub_Category,Year,Value,Unit,Direction
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2023,2.3,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2023,3.8,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,4 : Construction (F),2023,6.2,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2023,2.3,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2023,3.5,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2023,6.2,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2023,2.7,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2023,6.9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2023,4.6,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2023,9.2,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,12 : Property (L),2023,1.9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2023,7.7,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2023,5.4,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2023,4.6,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,16 : Education (P),2023,9.2,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,17 : Health (Q),2023,20,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2023,3.5,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2023,0.1,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2023,0.2,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2023,2.2,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,4 : Construction (F),2023,5.4,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2023,1.8,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2023,5.4,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2023,4.5,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2023,3.1,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2023,6.2,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2023,8.9,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2023,4,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,12 : Property (L),2023,1.6,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2023,10.7,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2023,8.9,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2023,1.4,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,16 : Education (P),2023,10.7,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,17 : Health (Q),2023,17.9,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2023,8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2023,0.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2023,1.9,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2023,3.4,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,4 : Construction (F),2023,8.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2023,1.9,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2023,4.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2023,9.5,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2023,8.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2023,8.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2023,9.5,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2023,0.8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,12 : Property (L),2023,1.4,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2023,6.8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2023,10.8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2023,2.7,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,16 : Education (P),2023,8.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,17 : Health (Q),2023,6.8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2023,6.1,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2023,0.1,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2023,1.5,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2023,2.8,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,4 : Construction (F),2023,5.6,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2023,1.3,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2023,5.6,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2023,9.3,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2023,3.7,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2023,6.5,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2023,3.2,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2023,1.9,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,12 : Property (L),2023,1.1,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2023,9.3,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2023,13,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2023,1.5,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,16 : Education (P),2023,6.5,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,17 : Health (Q),2023,22.2,Percentage of total employment,Positive
